79.27332956759695, 0.00007609827828374062
89.262660218025, 0.00005980931088819862
100.51094670507585, 0.000046875761798191024
113.17645585047406, 0.000036841924334419175
127.43546026711435, 0.000029818635211623808
143.48276377587604, 0.00002628289833124787
161.55006816200776, 0.000023328929826409452
181.8930818381573, 0.00002059147815669763
204.79814983897083, 0.000018124490329516906
230.58368214327726, 0.00001635964702723052
259.6060892204507, 0.000015616028917487746
292.29014237042753, 0.000014253989702116074
329.09676289352115, 0.000012563826596910516
370.5323677439848, 0.000011340444045593496
417.1725304700089, 0.000010704565050154649
469.68652117737895, 0.000010005930802817618
528.7823467812624, 0.000010142951776554026
595.318600148441, 0.000010153278590082924
670.2752924050759, 0.00000912625896127433
754.6415845599282, 0.000008674966814094292
849.6245211705622, 0.000008280651312443145
956.5365549192132, 0.000008231336778117373
1076.9108642370581, 0.000008079999254555697
1212.422216624261, 0.000008043117399477425
1365.0045595060728, 0.000007840238769848095
1536.7907016064933, 0.00000763179957685482
1730.1492741798568, 0.00000773630925516352
1947.8835020482754, 0.000007562286571019906
2193.0004988532082, 0.0000074857852326935855
2469.0155069042153, 0.0000071755580064657825
2779.6559495860342, 0.000007314613783497707
3129.3944019244323, 0.000007404420113145073
3523.1470942963183, 0.000007463955860998103
3966.4655398777445, 0.000007461115976826814
4465.55015725077, 0.0000075001055269088785
5027.409117194703, 0.0000075921892608251265
5660.088566247145, 0.000007431792034919978
6372.138066102914, 0.000007714771138636136
7173.8317453064565, 0.000007897332232570642
7777.613902072015, 0.000007894530783236742
